product_id,product_category,product_name,product_price,scrapy_datetime,style_id,color_id,color_name,Fit,size_model,size_number,cotton,polyester,elastane,elasterell
111,875105001,men_jeans_relaxed,relaxed_jeans,29.99,2021-07-11 12:14:42,875105,1,light_denim_blue,relaxed_fit,,,1.0,0.0,0.0,0.0
112,875105001,men_jeans_relaxed,relaxed_jeans,29.99,2021-07-11 12:14:42,875105,1,denim_blue,relaxed_fit,187,31/32,1.0,0.0,0.0,0.0
113,875105001,men_jeans_relaxed,relaxed_jeans,29.99,2021-07-11 12:14:42,875105,1,black,relaxed_fit,187,31/32,1.0,0.0,0.0,0.0
114,875105003,men_jeans_relaxed,relaxed_jeans,29.99,2021-07-11 12:14:42,875105,3,light_denim_blue,relaxed_fit,,,1.0,0.0,0.0,0.0
115,875105003,men_jeans_relaxed,relaxed_jeans,29.99,2021-07-11 12:14:42,875105,3,denim_blue,relaxed_fit,187,31/32,1.0,0.0,0.0,0.0
116,875105003,men_jeans_relaxed,relaxed_jeans,29.99,2021-07-11 12:14:42,875105,3,black,relaxed_fit,187,31/32,1.0,0.0,0.0,0.0
117,636207006,,slim_jeans,19.99,2021-07-11 12:14:42,636207,6,light_denim_blue,slim_fit,,,0.98,0.0,0.02,0.0
118,636207006,,slim_jeans,19.99,2021-07-11 12:14:42,636207,6,dark_denim_blue,slim_fit,,,0.88,0.1,0.02,0.0
119,636207006,,slim_jeans,19.99,2021-07-11 12:14:42,636207,6,dark_gray_denim,slim_fit,,,0.88,0.1,0.02,0.0
120,636207006,,slim_jeans,19.99,2021-07-11 12:14:42,636207,6,gray,slim_fit,,,0.88,0.1,0.02,0.0
121,636207006,,slim_jeans,19.99,2021-07-11 12:14:42,636207,6,black,slim_fit,,,0.88,0.1,0.02,0.0
122,636207006,,slim_jeans,19.99,2021-07-11 12:14:42,636207,6,midnight_blue,slim_fit,,,0.88,0.1,0.02,0.0
123,636207006,,slim_jeans,19.99,2021-07-11 12:14:42,636207,6,dark_gray,slim_fit,,,0.88,0.1,0.02,0.0
124,636207006,,slim_jeans,19.99,2021-07-11 12:14:42,636207,6,denim_blue,slim_fit,,,0.88,0.1,0.02,0.0
125,636207006,,slim_jeans,19.99,2021-07-11 12:14:42,636207,6,white,slim_fit,,,0.88,0.1,0.02,0.0
126,636207006,,slim_jeans,19.99,2021-07-11 12:14:42,636207,6,pale_denim_blue,slim_fit,,,0.88,0.1,0.02,0.0
127,636207010,,slim_jeans,19.99,2021-07-11 12:14:42,636207,10,light_denim_blue,slim_fit,,,0.98,0.0,0.02,0.0
128,636207010,,slim_jeans,19.99,2021-07-11 12:14:42,636207,10,dark_denim_blue,slim_fit,,,0.88,0.1,0.02,0.0
129,636207010,,slim_jeans,19.99,2021-07-11 12:14:42,636207,10,dark_gray_denim,slim_fit,,,0.88,0.1,0.02,0.0
