product_id,product_category,product_name,product_price,scrapy_datetime,style_id,color_id,color_name,Fit,Composition,Size,Product safety
261,0985197006,men_jeans_slim,Slim Jeans,$ 19.99,2021-07-11 12:14:42,0985197,006,Black,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
262,0985197006,men_jeans_slim,Slim Jeans,$ 19.99,2021-07-11 12:14:42,0985197,006,Midnight blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
263,0985197006,men_jeans_slim,Slim Jeans,$ 19.99,2021-07-11 12:14:42,0985197,006,Midnight blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
264,0985197006,men_jeans_slim,Slim Jeans,$ 19.99,2021-07-11 12:14:42,0985197,006,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
265,0985197006,men_jeans_slim,Slim Jeans,$ 19.99,2021-07-11 12:14:42,0985197,006,Denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
266,0751994024,men_jeans_slim,Slim Jeans,$ 29.99,2021-07-11 12:14:42,0751994,024,Dark gray,Slim fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 31/32",
267,0751994024,men_jeans_slim,Slim Jeans,$ 29.99,2021-07-11 12:14:42,0751994,024,Light denim blue,Slim fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 31/32",
268,0751994024,men_jeans_slim,Slim Jeans,$ 29.99,2021-07-11 12:14:42,0751994,024,Dark denim blue,Slim fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 31/32",
269,0751994024,men_jeans_slim,Slim Jeans,$ 29.99,2021-07-11 12:14:42,0751994,024,Dark blue,Slim fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 31/32",
270,0751994024,men_jeans_slim,Slim Jeans,$ 29.99,2021-07-11 12:14:42,0751994,024,Denim blue,Slim fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 31/32",
271,0751994024,men_jeans_slim,Slim Jeans,$ 29.99,2021-07-11 12:14:42,0751994,024,Black/washed out,Slim fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 31/32",
272,0751994024,men_jeans_slim,Slim Jeans,$ 29.99,2021-07-11 12:14:42,0751994,024,Dark blue denim,Slim fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 31/32",
273,0751994024,men_jeans_slim,Slim Jeans,$ 29.99,2021-07-11 12:14:42,0751994,024,Dark gray,Slim fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 31/32",
274,0751994024,men_jeans_slim,Slim Jeans,$ 29.99,2021-07-11 12:14:42,0751994,024,Light gray,Slim fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 31/32",
275,0751994024,men_jeans_slim,Slim Jeans,$ 29.99,2021-07-11 12:14:42,0751994,024,Dark blue,Slim fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 31/32",
276,0751994024,men_jeans_slim,Slim Jeans,$ 29.99,2021-07-11 12:14:42,0751994,024,Dark denim blue,Slim fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 31/32",
277,0751994024,men_jeans_slim,Slim Jeans,$ 29.99,2021-07-11 12:14:42,0751994,024,Denim blue,Slim fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 31/32",
278,0751994024,men_jeans_slim,Slim Jeans,$ 29.99,2021-07-11 12:14:42,0751994,024,Light blue,Slim fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 31/32",
279,0751994024,men_jeans_slim,Slim Jeans,$ 29.99,2021-07-11 12:14:42,0751994,024,Dark gray,Slim fit,"Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
280,0751994024,men_jeans_slim,Slim Jeans,$ 29.99,2021-07-11 12:14:42,0751994,024,Light denim blue,Slim fit,"Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
281,0751994024,men_jeans_slim,Slim Jeans,$ 29.99,2021-07-11 12:14:42,0751994,024,Dark denim blue,Slim fit,"Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
282,0751994024,men_jeans_slim,Slim Jeans,$ 29.99,2021-07-11 12:14:42,0751994,024,Dark blue,Slim fit,"Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
283,0751994024,men_jeans_slim,Slim Jeans,$ 29.99,2021-07-11 12:14:42,0751994,024,Denim blue,Slim fit,"Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
284,0751994024,men_jeans_slim,Slim Jeans,$ 29.99,2021-07-11 12:14:42,0751994,024,Black/washed out,Slim fit,"Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
285,0751994024,men_jeans_slim,Slim Jeans,$ 29.99,2021-07-11 12:14:42,0751994,024,Dark blue denim,Slim fit,"Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
286,0751994024,men_jeans_slim,Slim Jeans,$ 29.99,2021-07-11 12:14:42,0751994,024,Dark gray,Slim fit,"Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
287,0751994024,men_jeans_slim,Slim Jeans,$ 29.99,2021-07-11 12:14:42,0751994,024,Light gray,Slim fit,"Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
288,0751994024,men_jeans_slim,Slim Jeans,$ 29.99,2021-07-11 12:14:42,0751994,024,Dark blue,Slim fit,"Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
289,0751994024,men_jeans_slim,Slim Jeans,$ 29.99,2021-07-11 12:14:42,0751994,024,Dark denim blue,Slim fit,"Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
290,0751994024,men_jeans_slim,Slim Jeans,$ 29.99,2021-07-11 12:14:42,0751994,024,Denim blue,Slim fit,"Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
291,0751994024,men_jeans_slim,Slim Jeans,$ 29.99,2021-07-11 12:14:42,0751994,024,Black denim,Slim fit,"Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
292,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
293,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Denim blue,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
294,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Dark gray,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
295,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Dark gray,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
296,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Light denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
297,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
298,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
299,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
300,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Black,Skinny fit,"Pocket lining: Polyester 63%, Cotton 37%",,
301,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Black,Skinny fit,"Shell: Cotton 99%, Elastane 1%",,
302,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Denim blue,Skinny fit,"Pocket lining: Polyester 63%, Cotton 37%",,
303,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%",,
304,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Light denim blue,Skinny fit,"Pocket lining: Polyester 63%, Cotton 37%",,
305,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Light denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%",,
306,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Dark denim blue,Skinny fit,"Pocket lining: Polyester 63%, Cotton 37%",,
307,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%",,
308,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
309,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Black,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 32/32",
310,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
311,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 32/32",
312,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Dark gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
313,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Dark gray,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 32/32",
314,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
315,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Light denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 32/32",
316,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Black,Skinny fit,"Shell: Cotton 99%, Elastane 1%",,
317,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Black,Skinny fit,Pocket lining: Cotton 100%,,
318,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%",,
319,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Denim blue,Skinny fit,Pocket lining: Cotton 100%,,
320,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Dark gray,Skinny fit,"Shell: Cotton 99%, Elastane 1%",,
321,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Dark gray,Skinny fit,Pocket lining: Cotton 100%,,
322,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%",,
323,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,,
324,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Black,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
325,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Black,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
326,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Dark gray,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
327,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Dark gray,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
328,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
329,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Light denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
330,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
331,0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-07-11 12:14:42,0985159,004,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
332,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Black/washed out,Regular fit,"Cotton 98%, Elastane 2%",,""
333,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Black/washed out,Regular fit,"Cotton 98%, Elastane 2%",,"			                        FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."
334,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Denim blue,Regular fit,"Cotton 98%, Elastane 2%",,""
335,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Denim blue,Regular fit,"Cotton 98%, Elastane 2%",,"			                        FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."
336,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Dark denim blue,Regular fit,"Cotton 98%, Elastane 2%",,""
337,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Dark denim blue,Regular fit,"Cotton 98%, Elastane 2%",,"			                        FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."
338,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Graphite gray,Regular fit,"Cotton 98%, Elastane 2%",,""
339,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Graphite gray,Regular fit,"Cotton 98%, Elastane 2%",,"			                        FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."
340,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Light denim blue,Regular fit,"Cotton 98%, Elastane 2%",,""
341,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Light denim blue,Regular fit,"Cotton 98%, Elastane 2%",,"			                        FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."
342,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Cream,Regular fit,"Cotton 98%, Elastane 2%",,""
343,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Cream,Regular fit,"Cotton 98%, Elastane 2%",,"			                        FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."
344,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Denim blue,Regular fit,"Cotton 98%, Elastane 2%",,""
345,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Denim blue,Regular fit,"Cotton 98%, Elastane 2%",,"			                        FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."
346,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Light blue,Regular fit,"Cotton 98%, Elastane 2%",,""
347,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Light blue,Regular fit,"Cotton 98%, Elastane 2%",,"			                        FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."
348,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Denim blue,Regular fit,"Cotton 98%, Elastane 2%",,""
349,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Denim blue,Regular fit,"Cotton 98%, Elastane 2%",,"			                        FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."
350,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Dark denim blue,Regular fit,"Cotton 98%, Elastane 2%",,""
351,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Dark denim blue,Regular fit,"Cotton 98%, Elastane 2%",,"			                        FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."
352,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Pale denim blue,Regular fit,"Cotton 98%, Elastane 2%",,""
353,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Pale denim blue,Regular fit,"Cotton 98%, Elastane 2%",,"			                        FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."
354,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Black/washed out,Regular fit,"Cotton 98%, Elastane 2%",,""
355,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Black/washed out,Regular fit,"Cotton 98%, Elastane 2%",,"			                        FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."
356,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Denim blue,Regular fit,"Cotton 98%, Elastane 2%",,""
357,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Denim blue,Regular fit,"Cotton 98%, Elastane 2%",,"			                        FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."
358,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Graphite gray,Regular fit,"Cotton 98%, Elastane 2%",,""
359,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Graphite gray,Regular fit,"Cotton 98%, Elastane 2%",,"			                        FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."
360,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Light denim blue,Regular fit,"Cotton 98%, Elastane 2%",,""
361,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Light denim blue,Regular fit,"Cotton 98%, Elastane 2%",,"			                        FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."
362,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Black,Regular fit,"Cotton 98%, Elastane 2%",,""
363,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Black,Regular fit,"Cotton 98%, Elastane 2%",,"			                        FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."
364,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Cream,Regular fit,"Cotton 98%, Elastane 2%",,""
365,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Cream,Regular fit,"Cotton 98%, Elastane 2%",,"			                        FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."
366,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Denim blue,Regular fit,"Cotton 98%, Elastane 2%",,""
367,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Denim blue,Regular fit,"Cotton 98%, Elastane 2%",,"			                        FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."
368,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Light blue,Regular fit,"Cotton 98%, Elastane 2%",,""
369,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Light blue,Regular fit,"Cotton 98%, Elastane 2%",,"			                        FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."
370,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Denim blue,Regular fit,"Cotton 98%, Elastane 2%",,""
371,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Denim blue,Regular fit,"Cotton 98%, Elastane 2%",,"			                        FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."
372,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Dark denim blue,Regular fit,"Cotton 98%, Elastane 2%",,""
373,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Dark denim blue,Regular fit,"Cotton 98%, Elastane 2%",,"			                        FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."
374,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Pale denim blue,Regular fit,"Cotton 98%, Elastane 2%",,""
375,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Pale denim blue,Regular fit,"Cotton 98%, Elastane 2%",,"			                        FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."
376,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Black/washed out,Regular fit,"Shell: Cotton 99%, Elastane 1%",,""
377,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Black/washed out,Regular fit,Pocket lining: Cotton 100%,,"			                        FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."
378,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Denim blue,Regular fit,"Shell: Cotton 99%, Elastane 1%",,""
379,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Denim blue,Regular fit,Pocket lining: Cotton 100%,,"			                        FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."
380,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Dark denim blue,Regular fit,"Shell: Cotton 99%, Elastane 1%",,""
381,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Dark denim blue,Regular fit,Pocket lining: Cotton 100%,,"			                        FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."
382,0811993021,men_jeans_regular,Regular Jeans,$ 29.99,2021-07-11 12:14:42,0811993,021,Graphite gray,Regular fit,"Shell: Cotton 99%, Elastane 1%",,""
